үнэ,хаяг,Шал:,Тагт:,Ашиглалтанд орсон он:,Гараж:,Цонх:,Барилгын давхар:,Хаалга:,Талбай:,Хэдэн давхарт:,Лизингээр авах боломж:,Цонхны тоо:,Барилгын явц:
4600000.00,"УБ — Хан-Уул, King Tower",,,,,,,,106 м²,,Лизинггүй,,Ашиглалтад орсон
1100000000.00,"Төв, Төв",,,,,,,,,,Банкны лизингтэй,,
350000000.00,"УБ — Баянгол, Баянгол, Хороо 20",,,,,,,,,,Лизинггүй,,
45000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 4",,,,,,,,64 м²,,Лизинггүй,,
125000000.00,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 22",,,,,,,,100 м² м²,,Лизинггүй,,
3700000.00,"УБ — Хан-Уул, Яармаг",Паркет,Тагтгүй,2022,Байхгүй,Төмөр вакум,15,Бүргэд,48.15 м²,9,Лизинггүй,3,Ашиглалтад орсон
66000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 2",Паркет,1 тагттай,2015,Байхгүй,Вакум,5,Бүргэд,27.0 м²,5,Лизинггүй,1,Ашиглалтад орсон
717000000.00,"УБ — Хан-Уул, Яармаг",Паркет,2 тагттай,2016,Байгаа,Вакум,7,Бүргэд,145.0 м²,7,Лизинггүй,8,Ашиглалтад орсон
223920000.00,"УБ — Хан-Уул, Яармаг",Паркет,2 тагттай,2024,Байхгүй,Вакум,12,Төмөр,93.3 м²,2,Лизинггүй,4,Ашиглалтад орсон
250000000.00,"УБ — Хан-Уул, 19-р хороолол",Паркет,1 тагттай,2013,Байхгүй,Вакум,6,Бүргэд,65.0 м²,1,Лизинггүй,3,Ашиглалтад орсон
40000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 6",,,,,,,,17 м²,,Лизинггүй,,Ашиглалтад орсон
220000000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 3",Ламинат,Тагтгүй,1985,Байхгүй,Вакум,4,Бүргэд,33.0 м²,3,Лизинггүй,2,Ашиглалтад орсон
630000000.00,"УБ — Сүхбаатар, Бага тойрог",Плита,2 тагттай,2010,Байхгүй,Вакум,9,Бүргэд,185.35 м²,8,Банкны лизингтэй,5,Ашиглалтад орсон
503874000.00,"УБ — Хан-Уул, 19-р хороолол",Паркет,1 тагттай,2022,Байхгүй,Вакум,12,Бүргэд,79.98 м²,3,Лизинггүй,3,Ашиглалтад орсон
300000000.00,"УБ — Баянгол, 3, 4 хороолол",,,,,,,,120 м²,,Лизинггүй,,Ашиглалтад орсон
273470000.00,"УБ — Хан-Уул, King Tower",Паркет,Тагтгүй,2015,Байхгүй,Вакум,12,Бүргэд,66.7 м²,12,Лизинггүй,3,Ашиглалтад орсон
400000000.00,"УБ — Чингэлтэй, Хайлааст",,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
40000000.00,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 21",,,,,,,,,,Лизинггүй,,
130000000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 5",,,,,,,,33 м²,,Лизинггүй,,Ашиглалтад орсон
285000000.00,"УБ — Баянзүрх, Бөхийн Өргөө",Паркет,1 тагттай,1991,Байхгүй,Вакум,9,Бүргэд,106.0 м²,6,Лизинггүй,5,Ашиглалтад орсон
79000000.00,"УБ — Сүхбаатар, 100 айл",Паркет,1 тагттай,2023,Байхгүй,Вакум,12,Бүргэд,21.1 м²,8,Лизинггүй,1,Ашиглалтад орсон
45000000.00,"УБ — Баянгол, Баянгол, Хороо 22",,,,,,,,585 м²,,Лизинггүй,,
550000000.00,"УБ — Хан-Уул, Шувуун фабрик",,,,,,,,,,Хувь лизингтэй,,
22000000.00,"УБ — Баянгол, Модны 2",,,,,,,,18 м²,,Лизинггүй,,Ашиглалтад орсон
365000000.00,"УБ — Хан-Уул, Зайсан",Паркет,Тагтгүй,2023,Байхгүй,Вакум,16,Төмөр,79.0 м²,7,Хувь лизингтэй,6,Ашиглалтад орсон
7300000.00,"УБ — Хан-Уул, Хурд",Паркет,2 тагттай,2024,Байгаа,Вакум,22,Бүргэд,161.64 м²,18,Лизинггүй,5,Ашиглалтад орсон
80000000.00,"УБ — Сонгинохайрхан, 21-р хороолол",Паркет,1 тагттай,2012,Байхгүй,Вакум,13,Бүргэд,30.0 м²,10,Лизинггүй,2,Ашиглалтад орсон
4000000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 16",,,,,,,,,,Лизинггүй,,
765000000.00,"УБ — Баянгол, Баянгол, Хороо 20",,,,,,,,273 м²,,Лизинггүй,,Ашиглалтад орсон
300000000.00,"УБ — Баянгол, Баянгол, Хороо 3",Паркет,Тагтгүй,2015,Байхгүй,Вакум,23,Бүргэд,50.0 м²,1,Лизинггүй,2,Ашиглалтад орсон
3400000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",,,,,,,,52 м²,,Лизинггүй,,Ашиглалтад орсон
75000000.00,"УБ — Хан-Уул, Нисэх",,,,,,,,56 м²,,Лизинггүй,,
240000000.00,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 33",,,,,,,,,,Лизинггүй,,
180000000.00,"УБ — Налайх, Налайх, Хороо 7",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
725000000.00,"УБ — Хан-Уул, Мишээл",Цемент,2 тагттай,2024,Байхгүй,Төмөр вакум,16,Төмөр вакум,166.22 м²,15,Хувь лизингтэй,3,Ашиглалтад орсон
40000000.00,"УБ — Баянзүрх, Гачуурт",,,,,,,,,,Лизинггүй,,
1300000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 11",Паркет,1 тагттай,2023,Байгаа,Вакум,7,Төмөр,184.4 м²,4,Банкны лизингтэй,7,Ашиглалтад орсон
450000000.00,"УБ — Хан-Уул, Өлзийт хороолол",,,,,,,,162 м²,,Лизинггүй,,Ашиглалтад орсон
472000000.00,"УБ — Хан-Уул, Зайсан",Паркет,1 тагттай,2016,Байгаа,Вакум,6,Төмөр,118.0 м²,2,Лизинггүй,3,Ашиглалтад орсон
74000000.00,"УБ — Хан-Уул, Нисэх",Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,30.13 м²,7,Лизинггүй,1,Ашиглалтад ороогүй
250000000.00,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 31",,,,,,,,685 м²,,Лизинггүй,,
35000000.00,"УБ — Баянгол, Нарны хороолол",,,,,,,,14 м²,,Лизинггүй,,Ашиглалтад орсон
319000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 3",,,,,,,,36 м²,,Банкны лизингтэй,,Ашиглалтад орсон
550000000.00,"УБ — Чингэлтэй, Зурагт",,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
7500000.00,"УБ — Чингэлтэй, Тэнгис кино театр",,,,,,,,60 м² м²,,Банкны лизингтэй,,Ашиглалтад орсон
100000000.00,"Өвөрхангай, Өвөрхангай",,,,,,,,100 м² м²,,Лизинггүй,,Ашиглалтад орсон
65000000.00,"УБ — Баянгол, 3, 4 хороолол",,,,,,,,,,Хувь лизингтэй,,Ашиглалтад орсон
230000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 14",,,,,,,,110 м²,,Лизинггүй,,Ашиглалтад орсон
120000000.00,"УБ — Сүхбаатар, Шарга морьт",,,,,,,,100 м² м²,,Лизинггүй,,Ашиглалтад орсон
3000000000.00,"УБ — Хан-Уул, Арцатын ам",,,,,,,,310 м²,,Лизинггүй,,Ашиглалтад орсон
380000000.00,"УБ — Хан-Уул, UB Town",Паркет,1 тагттай,2010,Байгаа,Вакум,5,Бүргэд,150.0 м²,3,Лизинггүй,6,Ашиглалтад орсон
110000000.00,"УБ — Баянгол, 10-р хороолол",Паркет,1 тагттай,2013,Байхгүй,Вакум,16,Төмөр,43.0 м²,13,Лизинггүй,2,Ашиглалтад орсон
160000000.00,"УБ — Сонгинохайрхан, 5 шар",Паркет,1 тагттай,2015,Байхгүй,Вакум,9,Бүргэд,53.94 м²,7,Банкны лизингтэй,3,Ашиглалтад орсон
98000000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 17",,,,,,,,100 м² м²,,Лизинггүй,,
45000000.00,"УБ — Хан-Уул, 120 мянгат",,,,,,,,18 м²,,Лизинггүй,,Ашиглалтад орсон
125000000.00,"УБ — Сүхбаатар, Дарь Эх",,,,,,,,70 м² м²,,Банкны лизингтэй,,
395000000.00,"УБ — Хан-Уул, 19-р хороолол",Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Бүргэд,82.07 м²,10,Лизинггүй,3,Ашиглалтад орсон
200000000.00,"УБ — Сонгинохайрхан, Ар гүнт",,,,,,,,144 м²,,Лизинггүй,,
8200000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 11",Паркет,1 тагттай,2022,Байгаа,Төмөр вакум,23,Бүргэд,216.26 м²,5,Банкны лизингтэй,7,Ашиглалтад орсон
3500000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Паркет,1 тагттай,2018,Байгаа,Вакум,16,Бүргэд,373.0 м²,7,Лизинггүй,8,Ашиглалтад орсон
815000000.00,"УБ — Сүхбаатар, Сүхбаатарын талбай",Паркет,2 тагттай,2014,Байгаа,Вакум,5,Төмөр,160.0 м²,5,Банкны лизингтэй,8,Ашиглалтад орсон
3500000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Паркет,1 тагттай,2018,Байгаа,Вакум,16,Бүргэд,373.0 м²,7,Лизинггүй,8,Ашиглалтад орсон
815000000.00,"УБ — Сүхбаатар, Сүхбаатарын талбай",Паркет,2 тагттай,2014,Байгаа,Вакум,5,Төмөр,160.0 м²,5,Банкны лизингтэй,8,Ашиглалтад орсон
380000000.00,"УБ — Баянзүрх, 13-р хороолол",Паркет,2 тагттай,1989,Байхгүй,Вакум,9,Төмөр,90.0 м²,5,Лизинггүй,5,Ашиглалтад орсон
2700000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 5",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
280000000.00,"УБ — Сүхбаатар, 100 айл",,,,,,,,108 м²,,Хувь лизингтэй,,Ашиглалтад орсон
410000000.00,"УБ — Хан-Уул, Зайсан",Паркет,3+ тагттай,2010,Байгаа,Модон вакум,9,Бүргэд,140.0 м²,9,Лизинггүй,8,Ашиглалтад орсон
189000000.00,"УБ — Чингэлтэй, 40 мянгат",Мод,1 тагттай,1980,Байхгүй,Мод,4,Бүргэд,45.0 м²,2,Лизинггүй,3,Ашиглалтад орсон
612000000.00,"УБ — Хан-Уул, 19-р хороолол",,,,,,,,69 м²,,Лизинггүй,,Ашиглалтад орсон
1200000000.00,"УБ — Баянгол, 6-р бичил",,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
1000000000.00,"УБ — Хан-Уул, Зайсан",Паркет,2 тагттай,2011,Байгаа,Модон вакум,3,Төмөр вакум,326.0 м²,2,Лизинггүй,8,Ашиглалтад орсон
5000000.00,"УБ — Баянгол, Баянгол, Хороо 6",,,,,,,,240 м²,,Банкны лизингтэй,,Ашиглалтад орсон
4000000.00,"УБ — Баянзүрх, 13-р хороолол",Паркет,1 тагттай,2008,Байгаа,Вакум,9,Бүргэд,175.28 м²,6,Лизинггүй,5,Ашиглалтад орсон
634800000.00,"УБ — Хан-Уул, Мишээл",Цемент,1 тагттай,2024,Байгаа,Вакум,15,Төмөр,138.0 м²,9,Лизинггүй,6,Ашиглалтад орсон
45000000.00,"УБ — Баянзүрх, Хонхор",,,,,,,,56 м²,,Лизинггүй,,
480000000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 2",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
13500000.00,"УБ — Сонгинохайрхан, Ар гүнт",,,,,,,,,,Лизинггүй,,
647925000.00,"УБ — Хан-Уул, Мишээл",Паркет,1 тагттай,2024,Байгаа,Вакум,16,Мод,122.25 м²,9,Лизинггүй,6,Ашиглалтад орсон
39500000.00,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 33",,,,,,,,48 м²,,Лизинггүй,,
18000000.00,"УБ — Сонгинохайрхан, Найрамдал",,,,,,,,,,Лизинггүй,,
625000000.00,"УБ — Сүхбаатар, Дамбадаржаа",,,,,,,,,,Лизинггүй,,
33000000.00,"УБ — Хан-Уул, Яармаг",,,,,,,,23 м²,,Лизинггүй,,Ашиглалтад ороогүй
12000000.00,"Дархан-Уул, Дархан-Уул",,,,,,,,,,Лизинггүй,,
85000000.00,"УБ — Сонгинохайрхан, Зүүн салаа",,,,,,,,93 м²,,Лизинггүй,,Ашиглалтад орсон
49000000.00,"УБ — Сүхбаатар, Бэлх",,,,,,,,85 м²,,Лизинггүй,,
1500000000.00,УБ — Сүхбаатар,,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
492000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Паркет,1 тагттай,2023,Байгаа,Вакум,15,Бүргэд,82.0 м²,5,Банкны лизингтэй,3,Ашиглалтад орсон
23500000.00,"УБ — Сонгинохайрхан, 5 шар",,,,,,,,20 м² м²,,Лизинггүй,,Ашиглалтад орсон
2500000.00,"УБ — Хан-Уул, Зайсан",Паркет,1 тагттай,2012,Байхгүй,Вакум,6,Бүргэд,134.0 м²,1,Лизинггүй,5,Ашиглалтад орсон
1223000000.00,"УБ — Хан-Уул, River Garden",Паркет,1 тагттай,2016,Байгаа,Вакум,16,Төмөр,161.0 м²,5,Лизинггүй,5,Ашиглалтад орсон
70000000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 19",,,,,,,,500 м² м²,,Лизинггүй,,
800000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 15",Паркет,1 тагттай,2024,Байхгүй,Вакум,23,Бүргэд,135.0 м²,20,Лизинггүй,6,Ашиглалтад орсон
142000000.00,"УБ — Баянгол, Баянгол, Хороо 20",Паркет,1 тагттай,2019,Байхгүй,Вакум,16,Төмөр вакум,45.0 м²,16,Лизинггүй,2,Ашиглалтад орсон
120000000.00,"УБ — Сүхбаатар, Дарь Эх",,,,,,,,,,Хувь лизингтэй,,Ашиглалтад орсон
5000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 4",,,,,,,,48 м²,,Банкны лизингтэй,,Ашиглалтад орсон
480000000.00,"УБ — Сүхбаатар, Сэлх",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
2900000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 24",Паркет,1 тагттай,2015,Байхгүй,Модон вакум,16,Бүргэд,64.9 м²,11,Банкны лизингтэй,3,Ашиглалтад орсон
612320000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 1",,,,,,,,68 м²,,Лизинггүй,,Ашиглалтад орсон
2100000000.00,"УБ — Хан-Уул, Нүхтийн ам",,,,,,,,353 м²,,Банкны лизингтэй,,Ашиглалтад орсон
220000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 20",,,,,,,,150 м² м²,,Лизинггүй,,Ашиглалтад орсон
25000000.00,"УБ — Баянгол, Модны 2",,,,,,,,14 м²,,Лизинггүй,,Ашиглалтад орсон
300000000.00,"УБ — Баянзүрх, Улиастай",,,,,,,,,,Хувь лизингтэй,,Ашиглалтад орсон
400000000.00,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 33",,,,,,,,,,Лизинггүй,,
210000000.00,"УБ — Баянгол, Богд-Ар",Паркет,1 тагттай,2009,Байхгүй,Вакум,16,Мод,67.0 м²,12,Лизинггүй,3,Ашиглалтад орсон
